time_slot,resource,teams
15:30-15:40,Line Entry – Arena 2,Panzerabwehrfluggerät
15:30-15:40,Line Entry – Arena 3,Byte Me
15:30-15:40,Line – Arena 1,Die (3) 2 Robomenschen
15:30-15:40,Line – Arena 2,HTL Trieben Engineering
15:30-15:40,Line – Arena 3,NLO Rescue CRO Team
15:30-15:40,Maze – Arena 1,B.Robots Juniors
15:40-15:50,Line Entry – Arena 1,Pixelbauer
15:40-15:50,Line Entry – Arena 2,Tobix
15:40-15:50,Line Entry – Arena 3,Astrogix
15:40-15:50,Line – Arena 1,Mechanic Team
15:40-15:50,Line – Arena 2,Eurobot
15:40-15:50,Line – Arena 3,Library
15:40-15:50,Maze – Arena 1,Lugner
15:45-16:00,Interview,"Project William, Project X"
15:50-16:00,Line Entry – Arena 1,Keine Ahnung
15:50-16:00,Line Entry – Arena 2,Team Talentlosen
15:50-16:00,Line Entry – Arena 3,Doofuse
15:50-16:00,Line – Arena 1,Die Haftelmacher
15:50-16:00,Line – Arena 2,Das Original
15:50-16:00,Line – Arena 3,we:bots
15:50-16:00,Maze – Arena 1,Fight Club
16:00-16:15,Interview,"Night Strikers, Stroke_of_Genius"
16:00-16:10,Line Entry – Arena 1,Wowa 2.0
16:00-16:10,Line Entry – Arena 2,Renegade
16:00-16:10,Line Entry – Arena 3,Queens of the Robots
16:00-16:10,Line – Arena 1,GearUp
16:00-16:10,Line – Arena 2,Die Glorreichen 4
16:00-16:10,Line – Arena 3,Kaktus
16:00-16:10,Maze – Arena 1,Monstar in Muul
16:10-16:20,Line Entry – Arena 1,Frederik Squad
16:10-16:20,Line Entry – Arena 2,The Bots
16:10-16:20,Line Entry – Arena 3,The Prime
16:10-16:20,Line – Arena 1,Nebenniere
16:10-16:20,Line – Arena 2,Kepler 404
16:10-16:20,Line – Arena 3,2 Gehörnzellen
16:10-16:20,Maze – Arena 1,Gebrüder Weiss CRO Team
16:15-16:30,Interview,"Code4U Line, Salamibrot"
16:20-16:30,Line Entry – Arena 1,Volte Bot
16:20-16:30,Line Entry – Arena 2,Chaos-Piloten
16:20-16:30,Line Entry – Arena 3,DDHS
16:20-16:30,Line – Arena 1,Project William
16:20-16:30,Line – Arena 2,Project X
16:20-16:30,Line – Arena 3,TriByte
16:20-16:30,Maze – Arena 1,TechTitans
16:30-16:45,Interview,"Made in China, Miss klickt"
16:30-16:40,Line Entry – Arena 1,Die Grafen
16:30-16:40,Line Entry – Arena 2,Team Günther 7
16:30-16:40,Line Entry – Arena 3,PlaKaRaNi
16:30-16:40,Line – Arena 1,NanoRobots
16:30-16:40,Line – Arena 2,Angora Goasbock
16:30-16:40,Line – Arena 3,Project PVP
16:30-16:40,Maze – Arena 1,DIPH
16:40-16:50,Line Entry – Arena 1,E&E
16:40-16:50,Line Entry – Arena 2,Klaka Robotics
16:40-16:50,Line Entry – Arena 3,Negativ
16:40-16:50,Line – Arena 1,Deep-Drive
16:40-16:50,Line – Arena 2,Die (3) 2 Robomenschen
16:40-16:50,Line – Arena 3,HTL Trieben Engineering
16:40-16:50,Maze – Arena 1,(Entry) Stars
16:45-17:00,Interview,"The Ninjas, Project Pommes"
16:50-17:00,Line Entry – Arena 1,Botzilla
16:50-17:00,Line Entry – Arena 2,Ifhungryeat
16:50-17:00,Line Entry – Arena 3,Schwainsbraten_Hooligans
16:50-17:00,Line – Arena 1,NLO Rescue CRO Team
16:50-17:00,Line – Arena 2,Mechanic Team
16:50-17:00,Line – Arena 3,Eurobot
16:50-17:00,Maze – Arena 1,(Entry) Mazetrix Vienna
17:00-17:15,Interview,"TriByte, NanoRobots"
17:00-17:10,Line Entry – Arena 1,Gulaschpanzer
17:00-17:10,Line Entry – Arena 2,Cyberhühner
17:00-17:10,Line Entry – Arena 3,CyberStorm
17:00-17:10,Line – Arena 1,Library
17:00-17:10,Line – Arena 2,Die Haftelmacher
17:00-17:10,Line – Arena 3,Das Original
17:00-17:10,Maze – Arena 1,B.Robots Seniors
